复习,Fùxí,복습하다,동사
预习,Yùxí,예습하다,동사
作业,Zuòyè,숙제,명사
写作,Xiězuò,글쓰기,명사
写作的作业,Xiězuò de zuòyè,글쓰기 숙제,명사구
班长,Bānzhǎng,반장,명사
告诉,Gàosu,알려주다,동사
已经,Yǐjīng,이미,부사
推卸责任,Tuīxiè zérèn,책임을 떠넘기다,동사구
想起来,Xiǎngqǐlái,생각이 나다,동사
继续,Jìxù,계속하다,동사
有时间,Yǒu shíjiān,시간이 있으면,표현
辛苦了,Xīnkǔ le,수고했어요,표현
谢谢,Xièxie,감사합니다,표현
管理,Guǎnlǐ,관리/관리하다,명사/동사
管理风格,Guǎnlǐ fēnggé,관리 스타일,명사
处理方法,Chǔlǐ fāngfǎ,처리 방법,명사
方式,Fāngshì,방식,명사
日报,Rìbào,일일보고,명사
日报告,Rì bàogào,매일 보고하다,동사구
报告,Bàogào,보고하다/보고서,동사/명사
工作进展,Gōngzuò jìnzhǎn,업무 진행 상황,명사
进展,Jìnzhǎn,진전/진척,명사
进行,Jìnxíng,진행하다,동사
发展,Fāzhǎn,발전하다,동사
检查,Jiǎnchá,점검하다,동사
确认,Quèrèn,확인하다,동사
一次,Yí cì,한 번,수량사
四个小时,Sì gè xiǎoshí,4시간,수량사구
组长,Zǔzhǎng,조장/팀장,명사
小组长,Xiǎozǔzhǎng,소조장/소팀장,명사
照顾,Zhàogù,돌보다/챙기다,동사
盯着,Dīngzhe,주시하다/바짝 관리하다,동사
混日子,Hùn rìzi,시간만 때우다,동사구
劳动法,Láodòngfǎ,노동법,명사
升职,Shēngzhí,승진하다,동사
缺点,Quēdiǎn,단점,명사
努力,Nǔlì,열심히 하다/노력,동사/명사
功能,Gōngnéng,기능,명사
各项,Gè xiàng,각 항목의,수식표현
质量,Zhìliàng,품질,명사
价格,Jiàgé,가격,명사
高,Gāo,높다/비싸다,형용사
改正,Gǎizhèng,고치다/바로잡다,동사
改进,Gǎijìn,개선하다,동사
拖延,Tuōyán,미루다/지연하다,동사
地方,Dìfang,부분/곳,명사
做事,Zuòshì,일을 하다,동사
打扫,Dǎsǎo,청소하다,동사
厕所,Cèsuǒ,화장실,명사
房间,Fángjiān,방,명사
每周,Měi zhōu,매주,부사구
上班,Shàngbān,출근하다/근무하다,동사
下班,Xiàbān,퇴근하다,동사
到点,Dào diǎn,시간이 되다,표현
马上,Mǎshàng,바로/즉시,부사
剩,Shèng,남다,동사
分钟,Fēnzhōng,분,명사
几,Jǐ,몇,의문사
参加,Cānjiā,참가하다/참석하다,동사
婚礼,Hūnlǐ,결혼식,명사
会议,Huìyì,회의,명사
宴席,Yànxí,연회,명사
接风宴,Jiēfēngyàn,환영 연회,명사
唠叨,Láodao,잔소리하다,동사
管,Guǎn,관리하다/간섭하다,동사
压力,Yālì,스트레스/압력,명사
不用,Bú yòng,~할 필요 없다,조동사구
本来,Běnlái,원래,부사
反正,Fǎnzhèng,어쨌든,부사
享受,Xiǎngshòu,즐기다,동사
难,Nán,어렵다,형용사
准时,Zhǔnshí,제시간이다,형용사
下面,Xiàmian,아래,방위사
副总,Fùzǒng,부사장,명사
行政副总,Xíngzhèng fùzǒng,행정부사장,명사
技术总监,Jìshù zǒngjiān,기술총감,명사
生产副总,Shēngchǎn fùzǒng,생산부사장,명사
销售副总,Xiāoshòu fùzǒng,영업부사장,명사
负责,Fùzé,담당하다,동사
人力资源部,Rénlì zīyuán bù,인사부,명사
企划部,Qǐhuà bù,기획부,명사
财务部,Cáiwù bù,재무부,명사
总务部,Zǒngwù bù,총무부,명사
市场部,Shìchǎng bù,시장부,명사
销售部,Xiāoshòu bù,영업부,명사
派来,Pài lái,파견해 오다,동사구
派驻,Pàizhù,파견하다,동사
驻线员,Zhùxiànyuán,주재원,명사
分别,Fēnbié,각각,부사
产品开发,Chǎnpǐn kāifā,제품 개발,명사
生产,Shēngchǎn,생산,명사/동사
性格,Xìnggé,성격,명사
相反,Xiāngfǎn,반대다/반대,형용사/명사
外向,Wàixiàng,외향적,형용사
内向,Nèixiàng,내향적,형용사
比较,Bǐjiào,비교적/좀,부사
变成,Biànchéng,~로 변하다,동사
能干,Nénggàn,유능하다,형용사
一边…一边…,Yìbiān… yìbiān…,~하면서 ~하다,문형
照看,Zhàokàn,돌보다,동사
孩子,Háizi,아이,명사
